seed	tool	test	coverage	scenario	wall_s	tp	fp	tn	fn	tpr	fpr	precision	f1	auroc	n_dmc_called	threshold	threshold_kind	meth_diff_bin	parameter	parameter_value	error	tpr_ci_lo	tpr_ci_hi	fpr_ci_lo	fpr_ci_hi	auroc_ci_lo	auroc_ci_hi	f1_ci_lo	f1_ci_hi
2026000	epykit_lr	lr	10	simulator_headline	0.6130126999923959	13340	368	79653	6639	0.6677010861404474	0.004598792816885568	0.9731543624161074	0.7919969127556624	0.9267206479376294	13708	0.05	qvalue	all	coverage	10		0.6611378389305689	0.6741998563521052	0.00415320427444074	0.0050919431739475576	NaN	NaN	NaN	NaN
2026000	epykit_lrplus	lr+	10	simulator_headline	1.710058107972145	14876	5193	74828	5103	0.7445818109014465	0.06489546494045313	0.7412427126413872	0.7429085097882541	0.905197767111735	20069	0.05	qvalue	all	coverage	10		0.7384881445360251	0.7505814414955484	0.0632094617283425	0.06662324108515967	NaN	NaN	NaN	NaN
2026000	epykit_welch_t	welch_t	10	simulator_headline	0.28420592506881803	246	0	80021	19733	0.012312928575003754	0.0	1.0	0.024326328800988874	0.8784152206619665	246	0.05	qvalue	all	coverage	10		0.010874800700883702	0.013938560293972366	0.0	0.000048003329349560395	NaN	NaN	NaN	NaN
2026000	epykit_fisher	fisher	10	simulator_headline	9.314664957928471	11835	142	79879	8144	0.5923719905901196	0.001774534184776496	0.9881439425565668	0.7407059707097259	0.9008328141331743	11977	0.05	qvalue	all	coverage	10		0.5855410477272124	0.5991674186641246	0.0015058683939448917	0.0020910329378598337	NaN	NaN	NaN	NaN
2026001	epykit_lr	lr	10	simulator_headline	0.4825044840108603	13553	351	79627	6469	0.6769054040555389	0.004388706894395959	0.9747554660529344	0.7989742380475152	0.9282760327639696	13904	0.05	qvalue	all	coverage	10		0.6703942662501966	0.6833486720711163	0.003953787070081423	0.004871234284098106	NaN	NaN	NaN	NaN
2026001	epykit_lrplus	lr+	10	simulator_headline	1.6317479090066627	15005	5217	74761	5017	0.7494256318050145	0.0652304383705519	0.7420136485016319	0.7457012225424908	0.9064865871527915	20222	0.05	qvalue	all	coverage	10		0.7433757427859816	0.755379828635994	0.0635398781174837	0.06696276183729531	NaN	NaN	NaN	NaN
2026001	epykit_welch_t	welch_t	10	simulator_headline	0.24974290700629354	250	0	79978	19772	0.012486265108380782	0.0	1.0	0.024664561957379635	0.8782474796241726	250	0.05	qvalue	all	coverage	10		0.011038997747035866	0.01412056720092138	0.0	0.000048029136996951134	NaN	NaN	NaN	NaN
2026001	epykit_fisher	fisher	10	simulator_headline	9.82443161692936	12117	148	79830	7905	0.6051842972729997	0.0018505088899447347	0.9879331430900937	0.7505807290860098	0.9029443599811844	12265	0.05	qvalue	all	coverage	10		0.5983940111914743	0.6119342293801477	0.001575626425137507	0.0021732427350589353	NaN	NaN	NaN	NaN
2026002	epykit_lr	lr	10	simulator_headline	0.40222165908198804	13574	355	79483	6588	0.6732467017160996	0.004446504170946166	0.9745136047095987	0.7963392097621073	0.9275172158896042	13929	0.05	qvalue	all	coverage	10		0.6667401469703323	0.6796872517705354	0.004008228486289126	0.0049324653376235615	NaN	NaN	NaN	NaN
2026002	epykit_lrplus	lr+	10	simulator_headline	1.6014417090918869	15130	5307	74531	5032	0.7504215851602024	0.06647210601467973	0.7403239222977932	0.745338555136826	0.905498366734051	20437	0.05	qvalue	all	coverage	10		0.7444006418978284	0.7563471211261172	0.06476494821920362	0.06822098077263913	NaN	NaN	NaN	NaN
