seed	coverage	scenario	tool	wall_s	ok	error
2026000	10	simulator_headline	epykit_lr	0.6130126999923959	true	
2026000	10	simulator_headline	epykit_lrplus	1.710058107972145	true	
2026000	10	simulator_headline	epykit_welch_t	0.28420592506881803	true	
2026000	10	simulator_headline	epykit_fisher	9.314664957928471	true	
2026001	10	simulator_headline	epykit_lr	0.4825044840108603	true	
2026001	10	simulator_headline	epykit_lrplus	1.6317479090066627	true	
2026001	10	simulator_headline	epykit_welch_t	0.24974290700629354	true	
2026001	10	simulator_headline	epykit_fisher	9.82443161692936	true	
2026002	10	simulator_headline	epykit_lr	0.40222165908198804	true	
2026002	10	simulator_headline	epykit_lrplus	1.6014417090918869	true	
2026002	10	simulator_headline	epykit_welch_t	0.2638452569954097	true	
2026002	10	simulator_headline	epykit_fisher	10.331510982941836	true	
2026003	10	simulator_headline	epykit_lr	0.38080233708024025	true	
2026003	10	simulator_headline	epykit_lrplus	1.6184633639641106	true	
2026003	10	simulator_headline	epykit_welch_t	0.2568267739843577	true	
2026003	10	simulator_headline	epykit_fisher	8.51017501403112	true	
2026004	10	simulator_headline	epykit_lr	0.395168895018287	true	
2026004	10	simulator_headline	epykit_lrplus	1.590611830004491	true	
2026004	10	simulator_headline	epykit_welch_t	0.26773092604707927	true	
2026004	10	simulator_headline	epykit_fisher	9.838168561924249	true	
2026005	10	simulator_headline	epykit_lr	0.3755412850296125	true	
2026005	10	simulator_headline	epykit_lrplus	1.572335258941166	true	
2026005	10	simulator_headline	epykit_welch_t	0.25962101796176285	true	
2026005	10	simulator_headline	epykit_fisher	10.635738170007244	true	
2026006	10	simulator_headline	epykit_lr	0.3877306670183316	true	
2026006	10	simulator_headline	epykit_lrplus	1.590203189989552	true	
2026006	10	simulator_headline	epykit_welch_t	0.2470068889670074	true	
2026006	10	simulator_headline	epykit_fisher	9.330200940952636	true	
2026007	10	simulator_headline	epykit_lr	0.6011664629913867	true	
2026007	10	simulator_headline	epykit_lrplus	1.5824424719903618	true	
2026007	10	simulator_headline	epykit_welch_t	0.25304903998039663	true	
2026007	10	simulator_headline	epykit_fisher	9.962830688920803	true	
2026008	10	simulator_headline	epykit_lr	0.3853350019780919	true	
2026008	10	simulator_headline	epykit_lrplus	1.566179211018607	true	
2026008	10	simulator_headline	epykit_welch_t	0.24585994600784034	true	
2026008	10	simulator_headline	epykit_fisher	11.131255439016968	true	
2026009	10	simulator_headline	epykit_lr	0.3873172060120851	true	
2026009	10	simulator_headline	epykit_lrplus	1.6525848960736766	true	
2026009	10	simulator_headline	epykit_welch_t	0.6770810789894313	true	
2026009	10	simulator_headline	epykit_fisher	10.477829558891244	true	
2026010	10	simulator_headline	epykit_lr	0.4071680320193991	true	
2026010	10	simulator_headline	epykit_lrplus	1.7531065379735082	true	
2026010	10	simulator_headline	epykit_welch_t	0.386183088994585	true	
2026010	10	simulator_headline	epykit_fisher	8.724097633967176	true	
2026011	10	simulator_headline	epykit_lr	0.3798608899815008	true	
2026011	10	simulator_headline	epykit_lrplus	1.312287527951412	true	
2026011	10	simulator_headline	epykit_welch_t	0.24282717204187065	true	
2026011	10	simulator_headline	epykit_fisher	9.651066217920743	true	
2026012	10	simulator_headline	epykit_lr	0.36728672904428095	true	
2026012	10	simulator_headline	epykit_lrplus	1.1199480149662122	true	
2026012	10	simulator_headline	epykit_welch_t	0.23108103906270117	true	
2026012	10	simulator_headline	epykit_fisher	8.3848881800659	true	
2026013	10	simulator_headline	epykit_lr	0.352366077946499	true	
2026013	10	simulator_headline	epykit_lrplus	1.2355288079706952	true	
2026013	10	simulator_headline	epykit_welch_t	0.2700728860218078	true	
2026013	10	simulator_headline	epykit_fisher	8.283681137952954	true	
2026014	10	simulator_headline	epykit_lr	0.34480164002161473	true	
2026014	10	simulator_headline	epykit_lrplus	1.226339709945023	true	
2026014	10	simulator_headline	epykit_welch_t	0.25710056896787137	true	
2026014	10	simulator_headline	epykit_fisher	8.504642264917493	true	
2026015	10	simulator_headline	epykit_lr	0.32901347801089287	true	
2026015	10	simulator_headline	epykit_lrplus	1.0570568229304627	true	
2026015	10	simulator_headline	epykit_welch_t	0.24197225307580084	true	
2026015	10	simulator_headline	epykit_fisher	8.895019148942083	true	
2026016	10	simulator_headline	epykit_lr	0.3039122089976445	true	
2026016	10	simulator_headline	epykit_lrplus	1.2846723090624437	true	
2026016	10	simulator_headline	epykit_welch_t	0.24964314908720553	true	
2026016	10	simulator_headline	epykit_fisher	8.285954439081252	true	
2026017	10	simulator_headline	epykit_lr	0.32098744797986	true	
2026017	10	simulator_headline	epykit_lrplus	1.3276850869879127	true	
2026017	10	simulator_headline	epykit_welch_t	0.24201011704280972	true	
2026017	10	simulator_headline	epykit_fisher	7.895784987951629	true	
2026018	10	simulator_headline	epykit_lr	0.32036304799839854	true	
2026018	10	simulator_headline	epykit_lrplus	1.0068368070060387	true	
2026018	10	simulator_headline	epykit_welch_t	0.24356680701021105	true	
2026018	10	simulator_headline	epykit_fisher	8.10233805293683	true	
2026019	10	simulator_headline	epykit_lr	0.3529663890367374	true	
2026019	10	simulator_headline	epykit_lrplus	1.4834952119272202	true	
2026019	10	simulator_headline	epykit_welch_t	0.2223265829961747	true	
2026019	10	simulator_headline	epykit_fisher	8.275163865997456	true	
