auroc	f1	fn	fp	fpr	meth_diff_bin	parameter	parameter_value	precision	scenario	test	threshold	threshold_kind	tn	tool	tp	tpr	tpr_ci_lo	tpr_ci_hi	fpr_ci_lo	fpr_ci_hi	auroc_ci_lo	auroc_ci_hi	f1_ci_lo	f1_ci_hi
0.9999509169093534	0.8835235995199151	4172	1	0.0000124998437519531	all	coverage	10	0.9999368208238565	dmc_coverage	fisher	0.001	pvalue	80000	epykit_fisher	15827	0.7913895694784739	0.7857025920733013	0.7969646266812856	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999509169093534	0.9418829193450255	2196	1	0.0000124998437519531	all	coverage	10	0.9999438328465513	dmc_coverage	fisher	0.005	pvalue	80000	epykit_fisher	17803	0.8901945097254863	0.8857862454651743	0.8944529036641985	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999509169093534	0.9614435934051668	1484	1	0.0000124998437519531	all	coverage	10	0.9999459926550011	dmc_coverage	fisher	0.01	pvalue	80000	epykit_fisher	18515	0.9257962898144907	0.9220813718845985	0.9293476630883205	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999509169093534	0.9907150426401574	366	2	0.0000249996875039062	all	coverage	10	0.9998981410746116	dmc_coverage	fisher	0.05	pvalue	79999	epykit_fisher	19633	0.9816990849542477	0.9797467787875219	0.9834663746869207	6.8558428016877546e-6	0.0000911564609253336	NaN	NaN	NaN	NaN
0.9999509169093534	0.9586587524731854	1587	1	0.0000124998437519531	all	coverage	10	0.9999456905447238	dmc_coverage	fisher	0.05	qvalue	80000	epykit_fisher	18412	0.9206460323016151	0.9168186787283382	0.9243118193880003	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9572419968659055	190	1	0.0000124998437519531	0.2-0.4	coverage	10	0.9995324918186068	dmc_coverage	fisher	0.05	qvalue	80000	epykit_fisher	2138	0.9183848797250859	0.9065621773777898	0.9288290935987463	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.959604641168887	563	1	0.0000124998437519531	0.4-0.6	coverage	10	0.9998507462686567	dmc_coverage	fisher	0.05	qvalue	80000	epykit_fisher	6699	0.9224731478931424	0.9160966797104164	0.9284028919876322	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.958826378797315	594	1	0.0000124998437519531	0.6-0.8	coverage	10	0.999855679030163	dmc_coverage	fisher	0.05	qvalue	80000	epykit_fisher	6928	0.921031640521138	0.9147198969301392	0.9269135648771393	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9564588979223125	240	1	0.0000124998437519531	0.8-1.0	coverage	10	0.9996223564954683	dmc_coverage	fisher	0.05	qvalue	80000	epykit_fisher	2647	0.9168687218565985	0.9062355108280384	0.9263940312229895	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999493409127526	0.9335608403540578	2491	1	0.0000124998437519531	all	coverage	10	0.9999428865155063	dmc_coverage	lr	0.001	pvalue	80000	epykit_lr	17508	0.8754437721886095	0.8707949640164803	0.8799483756692883	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999493409127526	0.9710081547603735	1126	1	0.0000124998437519531	all	coverage	10	0.9999470170605065	dmc_coverage	lr	0.005	pvalue	80000	epykit_lr	18873	0.9436971848592429	0.9404164801342126	0.9468074693499277	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999493409127526	0.9813848073544017	730	1	0.0000124998437519531	all	coverage	10	0.9999481058640374	dmc_coverage	lr	0.01	pvalue	80000	epykit_lr	19269	0.9634981749087455	0.9608087656214891	0.9660095585733878	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999493409127526	0.9957600541910233	154	15	0.00018749765627929652	all	coverage	10	0.9992447129909365	dmc_coverage	lr	0.05	pvalue	79986	epykit_lr	19845	0.992299614980749	0.9909900086176732	0.9934201333382747	0.00011363412167361335	0.0003093585148171754	NaN	NaN	NaN	NaN
0.9999493409127526	0.9807359086739375	755	1	0.0000124998437519531	all	coverage	10	0.9999480384515459	dmc_coverage	lr	0.05	qvalue	80000	epykit_lr	19244	0.9622481124056202	0.9595165641894974	0.9648021151372774	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9811898512685914	85	1	0.0000124998437519531	0.2-0.4	coverage	10	0.999554367201426	dmc_coverage	lr	0.05	qvalue	80000	epykit_lr	2243	0.9634879725085911	0.9550735128109709	0.9703753387123171	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9812749842204923	266	1	0.0000124998437519531	0.4-0.6	coverage	10	0.9998570816064027	dmc_coverage	lr	0.05	qvalue	80000	epykit_lr	6996	0.9633709721839714	0.958799733106332	0.9674522417189395	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9802087569472685	291	1	0.0000124998437519531	0.6-0.8	coverage	10	0.9998617256637168	dmc_coverage	lr	0.05	qvalue	80000	epykit_lr	7231	0.9613134804573252	0.9567146978944933	0.9654413211996832	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9798657718120806	113	1	0.0000124998437519531	0.8-1.0	coverage	10	0.9996396396396396	dmc_coverage	lr	0.05	qvalue	80000	epykit_lr	2774	0.9608590232074818	0.9531507554243629	0.9673424773956559	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999763097366003	0.9974542005690611	17	85	0.0010624867189160136	all	coverage	10	0.9957641899636218	dmc_coverage	lrplus	0.001	pvalue	79916	epykit_lrplus	19982	0.9991499574978749	0.998639010862	0.999469184971147	0.0008594293432385863	0.0013134573927494114	NaN	NaN	NaN	NaN
0.9999763097366003	0.9949731236312961	8	194	0.0024249696878789013	all	coverage	10	0.9903889026504831	dmc_coverage	lrplus	0.005	pvalue	79807	epykit_lrplus	19991	0.999599979999	0.9992107815257594	0.9997972864599045	0.0021072117456333054	0.0027905100881432023	NaN	NaN	NaN	NaN
0.9999763097366003	0.9930212343226127	7	274	0.0034249571880351497	all	coverage	10	0.9864798184150795	dmc_coverage	lrplus	0.01	pvalue	79727	epykit_lrplus	19992	0.999649982499125	0.9992776154365657	0.9998304383438223	0.0030432690091048245	0.003854331795525637	NaN	NaN	NaN	NaN
0.9999763097366003	0.9861669337936136	2	559	0.006987412657341784	all	coverage	10	0.9728059933839268	dmc_coverage	lrplus	0.05	pvalue	79442	epykit_lrplus	19997	0.99989999499975	0.9996354081605728	0.9999725745934355	0.006433400653990784	0.0075887689843068835	NaN	NaN	NaN	NaN
0.9999763097366003	0.9922823038935901	6	305	0.0038124523443456956	all	coverage	10	0.9849738890531087	dmc_coverage	lrplus	0.05	qvalue	79696	epykit_lrplus	19993	0.99969998499925	0.9993455461645114	0.9998624934106005	0.003408578607757907	0.004263975298078461	NaN	NaN	NaN	NaN
NaN	0.9385204595847612	0	305	0.0038124523443456956	0.2-0.4	coverage	10	0.8841625522218002	dmc_coverage	lrplus	0.05	qvalue	79696	epykit_lrplus	2328	1.0	0.9983526072039919	1.0	0.003408578607757907	0.004263975298078461	NaN	NaN	NaN	NaN
NaN	0.9792256846081209	3	305	0.0038124523443456956	0.4-0.6	coverage	10	0.9596774193548387	dmc_coverage	lrplus	0.05	qvalue	79696	epykit_lrplus	7259	0.999586890663729	0.9987860211643973	0.9998594958240381	0.003408578607757907	0.004263975298078461	NaN	NaN	NaN	NaN
NaN	0.9799960904411286	2	305	0.0038124523443456956	0.6-0.8	coverage	10	0.9610223642172524	dmc_coverage	lrplus	0.05	qvalue	79696	epykit_lrplus	7520	0.999734113267748	0.9990309809437716	0.999927081239228	0.003408578607757907	0.004263975298078461	NaN	NaN	NaN	NaN
NaN	0.9496544916090819	1	305	0.0038124523443456956	0.8-1.0	coverage	10	0.9044186775305547	dmc_coverage	lrplus	0.05	qvalue	79696	epykit_lrplus	2886	0.9996536196744025	0.9980404695668984	0.9999388527501832	0.003408578607757907	0.004263975298078461	NaN	NaN	NaN	NaN
0.8556776128202793	0.5289341220560679	12801	20	0.000249996875039062	all	coverage	10	0.9972291493488501	dmc_coverage	welch_t	0.001	pvalue	79981	epykit_welch_t	7198	0.359917995899795	0.3532933093493672	0.36659648673111744	0.0001618476602148727	0.000386137411954288	NaN	NaN	NaN	NaN
0.8556776128202793	0.8094085704167159	6286	172	0.0021499731253359334	all	coverage	10	0.9876125315088224	dmc_coverage	welch_t	0.005	pvalue	79829	epykit_welch_t	13713	0.6856842842142107	0.6792150242628727	0.6920822244450053	0.001852037311468854	0.002495717805322818	NaN	NaN	NaN	NaN
0.8556776128202793	0.881382905748388	3938	385	0.004812439844501944	all	coverage	10	0.9765900522923507	dmc_coverage	welch_t	0.01	pvalue	79616	epykit_welch_t	16061	0.8030901545077254	0.7975207960452918	0.8085430986747303	0.004356087084626701	0.00531634579206362	NaN	NaN	NaN	NaN
0.8556776128202793	0.9305474381453341	893	1959	0.024487193910076123	all	coverage	10	0.9070021362449561	dmc_coverage	welch_t	0.05	pvalue	78042	epykit_welch_t	19106	0.9553477673883695	0.9523967539433384	0.9581238857115131	0.02343881579781125	0.0255812358304306	NaN	NaN	NaN	NaN
0.8556776128202793	0.8586287352767549	4727	302	0.003774952813089836	all	coverage	10	0.9806087068190574	dmc_coverage	welch_t	0.05	qvalue	79699	epykit_welch_t	15272	0.7636381819090955	0.7576997820894569	0.7694753205932647	0.003373174864361658	0.0042243835800676865	NaN	NaN	NaN	NaN
NaN	0.8099547511312217	538	302	0.003774952813089836	0.2-0.4	coverage	10	0.8556405353728489	dmc_coverage	welch_t	0.05	qvalue	79699	epykit_welch_t	1790	0.7689003436426117	0.7513422853019395	0.7855724330053621	0.003373174864361658	0.0042243835800676865	NaN	NaN	NaN	NaN
NaN	0.8452789863369209	1725	302	0.003774952813089836	0.4-0.6	coverage	10	0.9482788148655592	dmc_coverage	welch_t	0.05	qvalue	79699	epykit_welch_t	5537	0.7624621316441752	0.7525369360968897	0.7721097991236059	0.003373174864361658	0.0042243835800676865	NaN	NaN	NaN	NaN
NaN	0.8472078974510093	1772	302	0.003774952813089836	0.6-0.8	coverage	10	0.9500991407799074	dmc_coverage	welch_t	0.05	qvalue	79699	epykit_welch_t	5750	0.7644243552246743	0.7547009857970903	0.773877781343635	0.003373174864361658	0.0042243835800676865	NaN	NaN	NaN	NaN
NaN	0.8153789004457652	692	302	0.003774952813089836	0.8-1.0	coverage	10	0.8790548658390068	dmc_coverage	welch_t	0.05	qvalue	79699	epykit_welch_t	2195	0.7603048146865258	0.744393280567032	0.7755245431565637	0.003373174864361658	0.0042243835800676865	NaN	NaN	NaN	NaN
0.9999991918446937	0.9627612675691095	1436	0	0.0	all	coverage	15	1.0	dmc_coverage	fisher	0.001	pvalue	80001	epykit_fisher	18563	0.928196409820491	0.9245356028963021	0.931692750223373	0.0	0.00004801532945567255	NaN	NaN	NaN	NaN
0.9999991918446937	0.9817996690848925	714	1	0.0000124998437519531	all	coverage	15	0.9999481489163123	dmc_coverage	fisher	0.005	pvalue	80000	epykit_fisher	19285	0.9642982149107455	0.9616362020417508	0.9667818948687112	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999991918446937	0.9887754070178987	443	1	0.0000124998437519531	all	coverage	15	0.9999488674132024	dmc_coverage	fisher	0.01	pvalue	80000	epykit_fisher	19556	0.9778488924446223	0.9757155031653171	0.9797987441153713	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999991918446937	0.998848675977374	45	1	0.0000124998437519531	all	coverage	15	0.9999498872463042	dmc_coverage	fisher	0.05	pvalue	80000	epykit_fisher	19954	0.9977498874943748	0.9969907535832884	0.9983178399975844	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999991918446937	0.9884685413716366	455	1	0.0000124998437519531	all	coverage	15	0.9999488360194423	dmc_coverage	fisher	0.05	qvalue	80000	epykit_fisher	19544	0.9772488624431221	0.9750888153030922	0.9792256024409071	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9902449598959462	44	1	0.0000124998437519531	0.2-0.4	coverage	15	0.999562363238512	dmc_coverage	fisher	0.05	qvalue	80000	epykit_fisher	2284	0.9810996563573883	0.9747235530280723	0.9858906394706141	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9875940897686089	177	1	0.0000124998437519531	0.4-0.6	coverage	15	0.9998588766581993	dmc_coverage	fisher	0.05	qvalue	80000	epykit_fisher	7085	0.975626549160011	0.9718204508102093	0.9789297188915702	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9890479070079957	162	1	0.0000124998437519531	0.6-0.8	coverage	15	0.9998641488928135	dmc_coverage	fisher	0.05	qvalue	80000	epykit_fisher	7360	0.978463174687583	0.9749301729487251	0.9815077269705662	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
NaN	0.9871997194459057	72	1	0.0000124998437519531	0.8-1.0	coverage	15	0.9996448863636364	dmc_coverage	fisher	0.05	qvalue	80000	epykit_fisher	2815	0.9750606165569795	0.9687098624801329	0.9801488138164891	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999989874620292	0.9693643554662338	1188	1	0.0000124998437519531	all	coverage	15	0.9999468424409951	dmc_coverage	lr	0.001	pvalue	80000	epykit_lr	18811	0.9405970298514926	0.9372355922419957	0.9437892379692516	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
0.9999989874620292	0.986289566385362	540	1	0.0000124998437519531	all	coverage	15	0.9999486125385406	dmc_coverage	lr	0.005	pvalue	80000	epykit_lr	19459	0.9729986499324966	0.9706597627439907	0.9751558624484616	2.2065327628437685e-6	0.0000708072838285032	NaN	NaN	NaN	NaN
