seed	sep_threshold	wall_s	tp	fp	tn	fn	tpr	fpr	precision	f1	auroc	n_called
2026000	0.7	1.11	14876	5193	74828	5103	0.7445818109014465	0.06489546494045313	0.7412427126413872	0.7429085097882541	0.905197767111735	20069
2026000	0.8	0.95	14876	5193	74828	5103	0.7445818109014465	0.06489546494045313	0.7412427126413872	0.7429085097882541	0.905197767111735	20069
2026000	0.9	0.96	14876	5193	74828	5103	0.7445818109014465	0.06489546494045313	0.7412427126413872	0.7429085097882541	0.905197767111735	20069
2026000	0.95	0.96	14876	5193	74828	5103	0.7445818109014465	0.06489546494045313	0.7412427126413872	0.7429085097882541	0.905197767111735	20069
2026001	0.7	0.97	15005	5217	74761	5017	0.7494256318050145	0.0652304383705519	0.7420136485016319	0.7457012225424908	0.9064865871527915	20222
2026001	0.8	0.97	15005	5217	74761	5017	0.7494256318050145	0.0652304383705519	0.7420136485016319	0.7457012225424908	0.9064865871527915	20222
2026001	0.9	0.97	15005	5217	74761	5017	0.7494256318050145	0.0652304383705519	0.7420136485016319	0.7457012225424908	0.9064865871527915	20222
2026001	0.95	0.95	15005	5217	74761	5017	0.7494256318050145	0.0652304383705519	0.7420136485016319	0.7457012225424908	0.9064865871527915	20222
2026002	0.7	0.96	15130	5307	74531	5032	0.7504215851602024	0.06647210601467973	0.7403239222977932	0.745338555136826	0.905498366734051	20437
2026002	0.8	0.95	15130	5307	74531	5032	0.7504215851602024	0.06647210601467973	0.7403239222977932	0.745338555136826	0.905498366734051	20437
2026002	0.9	0.96	15130	5307	74531	5032	0.7504215851602024	0.06647210601467973	0.7403239222977932	0.745338555136826	0.905498366734051	20437
2026002	0.95	0.97	15130	5307	74531	5032	0.7504215851602024	0.06647210601467973	0.7403239222977932	0.745338555136826	0.905498366734051	20437
