chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr1	6435144	6435417	13	13	0.537207	1.7860245711037408e-75	hyper	2.766714426509795e-74	true	NM_001367473	ESPN	intron	10505.5	MIR4252	-5384	ESPN	intron
chr1	6435527	6435628	4	4	0.5185084	1.5434704867363064e-23	hyper	2.7920103072172677e-23	true	NM_001367474	ESPN	intron	10802.5	MIR4252	-5681	ESPN	intron
chr1	6975963	6976052	7	5	0.41439176	1.6406406385309306e-30	hyper	4.49461679751882e-30	true	NM_001349609	CAMTA1	intron	190554.5	CAMTA1	190554	CAMTA1	intron
chr1	8908454	8908668	14	14	0.4140374	2.2594089477216464e-63	hyper	2.532916346656372e-62	true	""	""	intergenic	NaN	ENO1-AS1	29727	""	""
chr1	10161184	10161388	8	8	0.384903	6.681670199631969e-38	hyper	2.5994442968431224e-37	true	NM_006048	UBE4B	exon	128329.0	KIF1B	-49283	UBE4B	exon;intron
chr1	16796340	16796493	7	7	-0.5511652	4.660099826828457e-37	hypo	1.7262630662860194e-36	true	""	""	intergenic	NaN	MST1L	-31936	""	""
chr1	18458944	18459063	5	5	0.40843672	3.2881465931016124e-30	hyper	8.865509168742321e-30	true	""	""	intergenic	NaN	KLHDC7A	-21926	""	""
chr1	18588123	18588327	8	8	0.4392284	3.4801659399700887e-54	hyper	2.8239060770043003e-53	true	""	""	intergenic	NaN	PAX7	-42620	""	""
chr1	18722631	18722701	4	4	-0.4520475	1.8414287109901303e-20	hypo	2.6910759206922657e-20	true	NM_001135254	PAX7	intron	91821.0	PAX7	91821	PAX7	intron
chr1	20711917	20712026	4	4	0.4860783	2.053496313972536e-20	hyper	2.980543201881773e-20	true	NM_001122819	KIF17	intron	6035.5	KIF17	6036	KIF17	intron
chr1	25567776	25567884	7	7	0.5157389	8.979408765127802e-39	hyper	3.67810397494658e-38	true	NM_015627	LDLRAP1	exon	24225.0	LDLRAP1	24225	LDLRAP1	exon
chr1	33667637	33667916	10	10	0.42389363	9.476236338119856e-52	hyper	6.960132206963894e-51	true	NM_052896	CSMD2	intron	498065.5	HMGB4	-192698	CSMD2	intron
chr1	33898974	33899177	8	8	0.4525255	1.7552014911261993e-40	hyper	7.788706616872509e-40	true	NM_052896	CSMD2	intron	266766.5	CSMD2-AS1	30120	CSMD2	intron
chr1	34441412	34441986	19	19	0.5475764	2.7460452498974206e-134	hyper	1.2997947516181124e-132	true	""	""	intergenic	NaN	MIR552	227995	""	""
chr1	50417722	50417926	9	9	0.434229	1.190915214494812e-47	hyper	7.145491286968873e-47	true	NM_032110	DMRTA2	exon	5619.0	DMRTA2	5619	DMRTA2	exon
chr1	50418067	50418459	15	15	0.5207811	1.9120563749690756e-106	hyper	5.255071069269847e-105	true	NM_032110	DMRTA2	exon	5180.0	DMRTA2	5180	DMRTA2	exon
chr1	57832373	57832506	3	3	0.3615695	2.3664079988507954e-15	hyper	2.507686088334425e-15	true	NM_001379462	DAB1	intron	418063.5	DAB1-AS1	-28141	DAB1	intron
chr1	59697517	59697677	5	5	0.4773077	6.0403718129711995e-24	hyper	1.1212193430613208e-23	true	NR_103473	FGGY	exon	400504.0	MIR4711	35699	FGGY	exon;intron;noncoding
