chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr1	4911090	4911254	4	4	0.44511288	2.941648339673619e-23	hyper	5.1291479808003384e-23	true	""	""	intergenic	NaN	AJAP1	256564	""	""
chr1	6435144	6435628	17	17	0.53280735	3.113187001890147e-97	hyper	7.2530633341908734e-96	true	NM_001367473	ESPN	intron	10611.0	MIR4252	-5490	ESPN	intron
chr1	6975963	6976052	7	5	0.41439176	1.6406406385309306e-30	hyper	4.4140085975217916e-30	true	NM_001349612	CAMTA1	intron	190554.5	CAMTA1	190554	CAMTA1	intron
chr1	8908454	8908668	14	14	0.4140374	2.2594089477216464e-63	hyper	2.6602718255432287e-62	true	""	""	intergenic	NaN	ENO1-AS1	29727	""	""
chr1	10161184	10161388	8	8	0.384903	6.681670199631969e-38	hyper	2.5944783221975202e-37	true	NM_006048	UBE4B	exon	128329.0	KIF1B	-49283	UBE4B	exon;intron
chr1	13733479	13733719	4	4	0.43986446	1.1925878289359812e-27	hyper	2.7492287845997884e-27	true	NM_001135610	PRDM2	intron	33412.0	PRDM2	-15815	PRDM2	intron
chr1	16796340	16796655	10	10	-0.57001424	4.632951042553062e-50	hypo	3.1706758697472524e-49	true	""	""	intergenic	NaN	MST1L	-32017	""	""
chr1	17773696	17773934	5	4	-0.5075049	1.410891175485057e-26	hypo	3.0714231354992786e-26	true	NM_030812	ACTL8	intron	18483.0	ACTL8	18483	ACTL8	intron
chr1	18458653	18459063	9	9	0.44956568	5.547091050759443e-57	hyper	5.061720583817992e-56	true	""	""	intergenic	NaN	KLHDC7A	-22071	""	""
chr1	18588123	18588327	8	8	0.4392284	3.4801659399700887e-54	hyper	2.781592484866604e-53	true	""	""	intergenic	NaN	PAX7	-42620	""	""
chr1	18639105	18639282	5	5	-0.5416551	2.399412164283351e-49	hypo	1.5639025713632554e-48	true	NM_002584	PAX7	intron	8348.5	PAX7	8348	PAX7	intron
chr1	18722631	18722701	4	4	-0.4520475	1.8414287109901303e-20	hypo	2.684906043321162e-20	true	NM_001135254	PAX7	intron	91821.0	PAX7	91821	PAX7	intron
chr1	20711917	20712026	4	4	0.4860783	2.053496313972536e-20	hyper	2.970381061822889e-20	true	NM_001122819	KIF17	intron	6035.5	KIF17	6036	KIF17	intron
chr1	25567776	25567884	7	7	0.5157389	8.979408765127802e-39	hyper	3.7103594708735637e-38	true	NM_015627	LDLRAP1	exon	24225.0	LDLRAP1	24225	LDLRAP1	exon
chr1	33667637	33668043	11	11	0.4221161	3.669146453835913e-56	hyper	3.2664352576831914e-55	true	NM_001281956	CSMD2	intron	497390.0	HMGB4	-192634	CSMD2	intron
chr1	33898974	33899177	8	8	0.4525255	1.7552014911261993e-40	hyper	8.04161352628949e-40	true	NM_001281956	CSMD2	intron	266154.5	CSMD2-AS1	30120	CSMD2	intron
chr1	34441412	34441986	19	19	0.5475764	2.7460452498974206e-134	hyper	1.3667816130171252e-132	true	""	""	intergenic	NaN	MIR552	227995	""	""
chr1	50417722	50418459	24	24	0.48832408	2.3534876951757154e-151	hyper	1.5159229565984756e-149	true	NM_032110	DMRTA2	exon	5352.5	DMRTA2	5353	DMRTA2	exon
chr1	55032913	55033126	4	4	-0.45110714	1.4256600629459066e-26	hypo	3.097416208186047e-26	true	""	""	intergenic	NaN	PCSK9	-6528	""	""
chr1	57832373	57832506	3	3	0.3615695	2.3664079988507954e-15	hyper	2.5181892699141117e-15	true	NM_001353980	DAB1	intron	418063.5	DAB1-AS1	-28141	DAB1	intron
chr1	58211756	58211898	3	3	-0.42965314	1.2062712773676853e-19	hypo	1.6552218655609216e-19	true	NM_001379461	DAB1	intron	334899.0	DAB1	38676	DAB1	intron
chr1	59697517	59697677	5	5	0.4773077	6.0403718129711995e-24	hyper	1.0932573777195806e-23	true	NR_103473	FGGY	exon	400504.0	MIR4711	35699	FGGY	exon;intron;noncoding
chr1	60560855	60561023	3	3	0.35905853	3.573682734707301e-18	hyper	4.571474993580017e-18	true	NR_146508	LINC01748	intron	61746.0	LINC01748	61746	LINC01748	intron;noncoding
chr1	61156398	61156774	5	5	-0.35923567	2.910873657335906e-28	hypo	6.884247634520123e-28	true	NM_001145512	NFIA	intron	74848.0	NFIA	74026	NFIA	intron
chr1	61957579	61957903	4	4	0.38879487	3.156023839996903e-25	hyper	6.260590769559073e-25	true	NM_176877	PATJ	intron	215262.0	MIR12132	111667	PATJ	intron
chr1	62954920	62955011	3	3	0.33768412	4.126829888715542e-16	hyper	4.620530396874763e-16	true	""	""	intergenic	NaN	LINC01739	55960	""	""
chr1	66355357	66355576	3	3	0.35563025	4.07916839076732e-16	hyper	4.571841748096433e-16	true	NM_001037339	PDE4B	exon	23359.5	PDE4B	932	PDE4B	exon;intron
chr1	72140565	72140759	3	3	0.28897804	2.9998219138558315e-16	hyper	3.411012456565042e-16	true	NM_173808	NEGR1	intron	141877.0	NEGR1	141877	NEGR1	intron
chr1	74365747	74366073	4	4	-0.33253404	3.360827928147411e-23	hypo	5.813754472861636e-23	true	NM_001199327	FPGT-TNNI3K	intron	167669.0	TNNI3K	130524	FPGT-TNNI3K;TNNI3K	intron
chr1	76101677	76101919	3	3	0.2947672	1.5244885860684338e-19	hyper	2.084038703801417e-19	true	NM_001349110	ST6GALNAC3	intron	27053.0	ST6GALNAC3	27053	ST6GALNAC3	intron;noncoding
chr1	76679905	76680237	8	8	0.3391608	3.4754365493266225e-38	hyper	1.3738639066832678e-37	true	""	""	intergenic	NaN	LINC02567	99196	""	""
chr1	76778974	76779391	5	5	-0.4060518	2.1228048374457826e-34	hypo	6.98039428529469e-34	true	NR_149059	LINC02567	promoter	84.5	LINC02567	85	LINC02567	exon;intron;noncoding;promoter
chr1	78474750	78474873	3	3	0.41217646	6.258909386627959e-29	hyper	1.5401136580578911e-28	true	""	""	intergenic	NaN	PTGFR	-16162	""	""
