chrom	start	end	n_cpgs	n_significant	mean_meth_diff	combined_pvalue	dmr_type	combined_qvalue	combined_qvalue_reject	gene_id	gene_name	feature_type	distance_to_tss	nearest_tss_gene	nearest_tss_distance	all_overlapping_genes	all_overlapping_features
chr1	4911090	4911254	4	4	0.44511288	2.941648339673619e-23	hyper	5.0357030899497547e-23	true	""	""	intergenic	NaN	AJAP1	256564	""	""
chr1	6435144	6435628	17	17	0.53280735	3.113187001890147e-97	hyper	7.146179254338747e-96	true	NM_001367473	ESPN	intron	10611.0	MIR4252	-5490	ESPN	intron
chr1	6975963	6976052	7	5	0.41439176	1.6406406385309306e-30	hyper	4.360650118200631e-30	true	NM_001349612	CAMTA1	intron	190554.5	CAMTA1	190554	CAMTA1	intron
chr1	8908454	8908668	14	14	0.4140374	2.2594089477216464e-63	hyper	2.5931852695441624e-62	true	""	""	intergenic	NaN	ENO1-AS1	29727	""	""
chr1	10161184	10161388	8	8	0.384903	6.681670199631969e-38	hyper	2.5757583594001103e-37	true	NM_006048	UBE4B	exon	128329.0	KIF1B	-49283	UBE4B	exon;intron
chr1	13733479	13733719	4	4	0.43986446	1.1925878289359812e-27	hyper	2.750031295035025e-27	true	NM_001135610	PRDM2	intron	33412.0	PRDM2	-15815	PRDM2	intron
chr1	16796340	16796655	10	10	-0.57001424	4.632951042553062e-50	hypo	3.249500384012912e-49	true	""	""	intergenic	NaN	MST1L	-32017	""	""
chr1	18458653	18459063	9	9	0.44956568	5.547091050759443e-57	hyper	4.871793009797424e-56	true	""	""	intergenic	NaN	KLHDC7A	-22071	""	""
chr1	18588123	18588327	8	8	0.4392284	3.4801659399700887e-54	hyper	2.7896568248966583e-53	true	""	""	intergenic	NaN	PAX7	-42620	""	""
chr1	18639105	18639282	5	5	-0.5416551	2.399412164283351e-49	hypo	1.6049048251166787e-48	true	NM_002584	PAX7	intron	8348.5	PAX7	8348	PAX7	intron
chr1	18722631	18722701	4	4	-0.4520475	1.8414287109901303e-20	hypo	2.672188215660965e-20	true	NM_001135254	PAX7	intron	91821.0	PAX7	91821	PAX7	intron
chr1	20711917	20712026	4	4	0.4860783	2.053496313972536e-20	hyper	2.962901824446088e-20	true	NM_001287212	KIF17	intron	6035.5	KIF17	6036	KIF17	intron
chr1	25567776	25567884	7	7	0.5157389	8.979408765127802e-39	hyper	3.6717420456595466e-38	true	NM_015627	LDLRAP1	exon	24225.0	LDLRAP1	24225	LDLRAP1	exon
chr1	33667637	33668043	11	11	0.4221161	3.669146453835913e-56	hyper	3.140540608791756e-55	true	NM_052896	CSMD2	intron	498002.0	HMGB4	-192634	CSMD2	intron
chr1	33898974	33899177	8	8	0.4525255	1.7552014911261993e-40	hyper	7.914078151952951e-40	true	NM_001281956	CSMD2	intron	266154.5	CSMD2-AS1	30120	CSMD2	intron
chr1	34441412	34441986	19	19	0.5475764	2.7460452498974206e-134	hyper	1.3207170011411404e-132	true	""	""	intergenic	NaN	MIR552	227995	""	""
chr1	50417722	50418459	24	24	0.48832408	2.3534876951757154e-151	hyper	1.5846817147516484e-149	true	NM_032110	DMRTA2	exon	5352.5	DMRTA2	5353	DMRTA2	exon
chr1	55032913	55033126	4	4	-0.45110714	1.4256600629459066e-26	hypo	3.089949921835548e-26	true	""	""	intergenic	NaN	PCSK9	-6528	""	""
chr1	57832373	57832506	3	3	0.3615695	2.3664079988507954e-15	hyper	2.5105799147471676e-15	true	NM_001379462	DAB1	intron	418063.5	DAB1-AS1	-28141	DAB1	intron
chr1	58211756	58211898	3	3	-0.42965314	1.2062712773676853e-19	hypo	1.646397283974814e-19	true	NM_001379462	DAB1	intron	38676.0	DAB1	38676	DAB1	intron
chr1	59697517	59697677	5	5	0.4773077	6.0403718129711995e-24	hyper	1.0778755355301963e-23	true	NR_103473	FGGY	exon	400504.0	MIR4711	35699	FGGY	exon;intron;noncoding
chr1	61156398	61156774	5	5	-0.35923567	2.910873657335906e-28	hypo	6.869117742778657e-28	true	NM_001134673	NFIA	intron	74026.0	NFIA	74026	NFIA	intron
chr1	61957579	61957903	4	4	0.38879487	3.156023839996903e-25	hyper	6.177488524024946e-25	true	NM_176877	PATJ	intron	215262.0	MIR12132	111667	PATJ	intron
chr1	62954920	62955011	3	3	0.33768412	4.126829888715542e-16	hyper	4.631220208447442e-16	true	""	""	intergenic	NaN	LINC01739	55960	""	""
chr1	72140565	72140759	3	3	0.28897804	2.9998219138558315e-16	hyper	3.4119596092279163e-16	true	NM_173808	NEGR1	intron	141877.0	NEGR1	141877	NEGR1	intron
chr1	76679905	76680237	8	8	0.3391608	3.4754365493266225e-38	hyper	1.365833040785949e-37	true	""	""	intergenic	NaN	LINC02567	99196	""	""
chr1	76778974	76779215	4	4	-0.39622772	9.876241290060388e-27	hypo	2.1590917105976172e-26	true	NR_149059	LINC02567	promoter	172.5	LINC02567	173	LINC02567	exon;intron;noncoding;promoter
chr1	78474750	78474873	3	3	0.41217646	6.258909386627959e-29	hyper	1.519590980888038e-28	true	""	""	intergenic	NaN	PTGFR	-16162	""	""
chr1	81308055	81308506	6	6	0.4442382	7.609255420421017e-46	hyper	4.416866652083464e-45	true	NM_001366008	ADGRL2	intron	1886.5	ADGRL2	1886	ADGRL2	intron
chr1	81516178	81516341	3	3	0.31937987	4.939227467637142e-15	hyper	5.14821438835244e-15	true	NM_001366003	ADGRL2	intron	210068.5	LOC101927434	41443	ADGRL2;LOC101927434	intron;noncoding
chr1	82426097	82426232	5	5	0.5295675	1.2152127593929344e-48	hyper	7.969901863551064e-48	true	""	""	intergenic	NaN	LINC01362	-477018	""	""
chr1	82843909	82844207	10	10	0.4055478	4.050005297093346e-58	hyper	3.7875049537632214e-57	true	""	""	intergenic	NaN	LINC01362	-59124	""	""
chr1	84401121	84401299	3	3	-0.43986	4.855014122102138e-18	hypo	6.114169904392967e-18	true	NM_021233	DNASE2B	intron	2727.0	DNASE2B	2727	DNASE2B	intron
chr1	84428432	84428568	4	4	0.38447946	1.1281655850804016e-23	hyper	1.967957238223153e-23	true	""	""	intergenic	NaN	DNASE2B	20231	""	""
chr1	84719694	84720007	7	7	-0.4054287	4.814144805856196e-36	hypo	1.6882938381648468e-35	true	""	""	intergenic	NaN	SSX2IP	-29382	""	""
chr1	86806430	86806485	3	3	0.4176004	1.2711307532732836e-16	hyper	1.4911057616794616e-16	true	""	""	intergenic	NaN	SH3GLB1	101882	""	""
chr1	87284678	87284875	7	7	0.45869428	2.617165885055075e-57	hyper	2.318717143776865e-56	true	""	""	intergenic	NaN	LMO4	-44103	""	""
chr1	87285047	87285158	5	5	0.52564347	4.925480946231957e-34	hyper	1.5643823131114076e-33	true	""	""	intergenic	NaN	LMO4	-43777	""	""
chr1	94092971	94093107	3	3	0.38880387	1.1717093151266321e-14	hyper	1.1965888860241643e-14	true	NM_000350	ABCA4	intron	28109.0	ABCA4	28109	ABCA4	intron
chr1	100423875	100424117	6	6	0.38221213	2.2045499692641927e-31	hyper	6.184987413768985e-31	true	NM_001319210	CDC14A	intron	71491.0	CDC14A	71491	CDC14A	intron
chr1	145616727	145616885	5	5	0.41272506	5.047121172701462e-27	hyper	1.1277859257585125e-26	true	NR_036541	GPR89A	intron	8847.0	GPR89A	8819	GPR89A	intron;noncoding
chr1	171143011	171143064	3	3	-0.65293026	4.3464260035741717e-16	hypo	4.872242245959948e-16	true	NR_002601	FMO6P	intron	5298.5	FMO6P	5298	FMO6P	intron;noncoding
chr1	172029299	172029491	3	3	-0.39632142	1.18201720448316e-16	hypo	1.3930424463570499e-16	true	NM_001350205	DNM3	intron	187898.0	MIR3120	-109412	DNM3	intron;noncoding
chr1	174205061	174205227	3	3	-0.33293924	9.993266215394757e-18	hypo	1.2414758766972576e-17	true	NM_001366447	RABGAP1L	intron	45625.0	RABGAP1L	45625	RABGAP1L	intron;noncoding
chr1	175044643	175044864	11	11	0.41275832	1.658801819866288e-59	hyper	1.5657848953878046e-58	true	""	""	intergenic	NaN	MRPS14	-21298	""	""
chr1	176437096	176437211	4	4	0.49900275	4.647716777466385e-22	hyper	7.38080809000165e-22	true	""	""	intergenic	NaN	PAPPA2	-26021	""	""
chr1	177411460	177411548	3	3	-0.53723	8.982285725592034e-21	hypo	1.3282735846043856e-20	true	""	""	intergenic	NaN	LINC01645	59919	""	""
chr1	181491135	181491287	4	4	0.49308354	1.2978164895511462e-31	hyper	3.6923793083004445e-31	true	NM_000721	CACNA1E	intron	7695.0	CACNA1E	7695	CACNA1E	intron
chr1	184027944	184028183	5	5	-0.3063813	1.6353110908718656e-30	hypo	4.357953038998903e-30	true	NM_001303421	COLGALT2	intron	9664.5	COLGALT2	9665	COLGALT2	intron
chr1	185444842	185445028	6	6	0.37269685	2.1299819321487825e-28	hyper	5.049957163075752e-28	true	""	""	intergenic	NaN	GS1-279B7.1	-109896	""	""
chr1	197606222	197606354	4	4	-0.40488476	5.788709192707197e-31	hypo	1.57590196351328e-30	true	NM_001195215	DENND1B	intron	169192.0	DENND1B	169192	DENND1B	intron;noncoding
chr1	205082497	205082653	4	4	-0.614907	5.847038004423942e-20	hypo	8.145528806163009e-20	true	NM_203376	TMEM81	TTS	1885.0	TMEM81	1885	TMEM81	TTS
chr1	205449150	205449294	4	4	-0.4330021	2.0216406557580446e-19	hypo	2.7334097219754017e-19	true	NR_029893	MIR135B	promoter	-824.0	MIR135B	-824	BLACAT1;MIR135B	intron;noncoding;promoter
chr1	206421659	206421779	5	5	-0.38961852	8.55788036116779e-38	hypo	3.286486374440862e-37	true	NM_015326	SRGAP2	intron	218179.0	IKBKE	-48756	SRGAP2	intron
chr1	207171702	207172022	7	7	0.512795	2.1654628479818668e-69	hyper	2.8777861532390597e-68	true	""	""	intergenic	NaN	C4BPA	67630	""	""
chr1	212570498	212570602	3	3	0.28335798	4.339586843326649e-15	hyper	4.537249184016476e-15	true	NM_001030287	ATF3	intron	5217.0	ATF3	5217	ATF3	intron
chr1	213661350	213661650	8	8	0.44482034	2.7044242519306055e-45	hyper	1.500806865082369e-44	true	""	""	intergenic	NaN	LINC00538	-263248	""	""
chr1	221788351	221788756	7	7	-0.40448666	3.5493150208189445e-39	hypo	1.4936700712613058e-38	true	""	""	intergenic	NaN	DUSP10	-46377	""	""
chr1	222892178	222892633	6	6	0.37921873	5.563169222907137e-44	hyper	2.9112958109514033e-43	true	NM_032890	DISP1	intron	77367.5	DISP1	-36018	DISP1	intron
chr1	222970153	222970398	6	6	0.4265504	9.933227920690158e-32	hyper	2.8501591476980285e-31	true	NM_001377229	DISP1	intron	155237.5	DISP1	41852	DISP1	intron
chr1	223091972	223092215	4	4	0.33052418	3.156037101648654e-20	hyper	4.47696274250722e-20	true	""	""	intergenic	NaN	TLR5	51155	""	""
chr1	227429757	227429951	8	8	0.4232778	2.7143795889900748e-42	hyper	1.311733676976065e-41	true	""	""	intergenic	NaN	CDC42BPA	-111362	""	""
chr1	229707589	229707752	3	3	0.48571762	2.308800561760931e-27	hyper	5.228449702642467e-27	true	""	""	intergenic	NaN	URB2	81424	""	""
chr1	230636903	230637075	4	4	0.40661165	7.115490660110375e-22	hyper	1.1142086149940276e-21	true	""	""	intergenic	NaN	COG2	-5491	""	""
chr1	230637803	230638056	5	5	0.47753033	2.1348058213779764e-38	hyper	8.488794801542347e-38	true	""	""	intergenic	NaN	COG2	-4551	""	""
chr1	231987036	231987098	4	4	0.38312542	2.957811745913683e-22	hyper	4.756990228300668e-22	true	NM_001164547	DISC1	intron	360278.0	DISC1-IT1	61234	DISC1;TSNAX-DISC1	intron;noncoding
chr1	233885468	233885719	5	5	-0.45432004	3.198763687647205e-25	hypo	6.249035443952954e-25	true	""	""	intergenic	NaN	SLC35F3	-19082	""	""
chr1	237478772	237479021	3	3	0.37800264	7.534010885896645e-15	hyper	7.756728842768208e-15	true	NM_001035	RYR2	intron	436713.5	MIR4428	7778	RYR2	intron
chr1	239310781	239310841	3	3	0.3007022	2.5982469790483966e-16	hyper	2.9685853493652497e-16	true	""	""	intergenic	NaN	CHRM3	-75756	""	""
chr1	240686756	240686962	3	3	-0.34296045	5.784274692888708e-17	hypo	6.96319122743456e-17	true	""	""	intergenic	NaN	GREM2	-74704	""	""
chr1	242634920	242635194	6	6	0.3707693	2.0447404156663904e-42	hyper	9.976752752768378e-42	true	""	""	intergenic	NaN	PLD5	-110360	""	""
chr1	243508259	243508464	6	6	0.47469953	1.775910876601104e-32	hyper	5.338303527878318e-32	true	NM_001206729	AKT3	intron	335222.5	MIR4677	162186	AKT3	intron
chr1	244118053	244118579	14	14	0.48377943	5.206369942094863e-88	hyper	1.031065419905061e-86	true	""	""	intergenic	NaN	ZBTB18	65112	""	""
chr1	245645967	245646333	8	8	0.37054574	3.0826229731847558e-43	hyper	1.564547338149047e-42	true	NM_018012	KIF26B	exon	491166.0	SMYD3	342401	KIF26B	exon;intron
chr10	484577	485159	34	34	0.55570656	7.870650439946565e-218	hyper	1.1356224206208615e-215	true	NM_014974	DIP2C	intron	204800.0	LOC101930421	-143695	DIP2C	intron
chr10	2529330	2529414	3	3	0.38018307	1.2172085824115282e-14	hyper	1.2405455784416181e-14	true	""	""	intergenic	NaN	LINC02645	-27910	""	""
chr10	3013372	3013569	6	6	0.4741366	1.012888326172101e-46	hyper	6.1258515534959396e-46	true	""	""	intergenic	NaN	LOC101927824	53463	""	""
chr10	3822711	3822865	4	4	0.40368822	6.601367636876765e-30	hyper	1.6879446362646918e-29	true	""	""	intergenic	NaN	LINC02639	-11161	""	""
chr10	3823020	3823304	5	5	0.34732428	1.3576546701248346e-31	hyper	3.8517730809721435e-31	true	""	""	intergenic	NaN	LINC02639	-10787	""	""
chr10	4023566	4023707	4	4	0.36780602	2.945658198947924e-19	hyper	3.951015645335197e-19	true	""	""	intergenic	NaN	LOC101927964	-28089	""	""
chr10	8614891	8615054	5	5	0.4794456	6.304672962598727e-40	hyper	2.744706763889963e-39	true	""	""	intergenic	NaN	LOC105376398	-20581	""	""
chr10	8615248	8615410	3	3	0.46550736	1.6004240912156216e-16	hyper	1.8665454181614063e-16	true	""	""	intergenic	NaN	LOC105376398	-20938	""	""
chr10	8758071	8758283	4	4	-0.3202809	1.9526187356226413e-22	hypo	3.165561674123383e-22	true	""	""	intergenic	NaN	LINC02676	-139811	""	""
chr10	9499228	9499470	4	4	0.40517017	5.0639668916920135e-24	hyper	9.100723417453618e-24	true	""	""	intergenic	NaN	LOC101928272	-203756	""	""
chr10	10198860	10199065	4	4	0.45504093	2.681260414927273e-31	hyper	7.5015873104613455e-31	true	""	""	intergenic	NaN	LINC02670	140241	""	""
chr10	10870719	10870945	11	11	0.36331302	1.6712744591062037e-65	hyper	2.033719522526826e-64	true	NM_001326325	CELF2	intron	73994.0	CELF2	72108	CELF2	intron
chr10	11003775	11003965	3	3	0.3099533	1.9424470043356607e-18	hyper	2.496019687505111e-18	true	NM_001326331	CELF2	promoter	-1441.0	CELF2	-777	CELF2	intron;promoter
chr10	11011203	11011354	3	3	0.3670489	3.431779177563715e-17	hyper	4.170995149626176e-17	true	NM_001326324	CELF2	intron	214440.5	CELF2	5620	CELF2	intron
chr10	11708046	11708303	11	11	0.47496995	1.972143622529476e-54	hyper	1.5934920470038167e-53	true	""	""	intergenic	NaN	ECHDC3	-34207	""	""
chr10	13085432	13085525	3	3	0.4117352	1.1975110389582265e-18	hyper	1.5486378352724824e-18	true	NM_001282658	CCDC3	intron	14510.5	CCDC3	14511	CCDC3	intron
chr10	13865907	13866007	3	3	0.41286758	6.180893744219234e-16	hyper	6.845068729891914e-16	true	NM_001318336	FRMD4A	intron	142593.0	FRMD4A	105939	FRMD4A	intron
chr10	14007966	14008127	8	8	0.63949156	9.79678909889236e-46	hyper	5.590258186373607e-45	true	NM_001318336	FRMD4A	exon	503.5	FRMD4A	504	FRMD4A	exon;intron
chr10	14008306	14008720	14	14	0.4625311	5.436020258774869e-81	hyper	9.30572959552986e-80	true	NM_001318336	FRMD4A	promoter	37.0	FRMD4A	37	FRMD4A	exon;intron;promoter
