tool	scenario	metric	pre_value	post_value	delta	fix_id
epykit_fisher	dmc_coverage	tpr	0.7588879443972198	0.7913895694784739	0.03250162508125409	P0-2b
epykit_fisher	dmc_coverage	f1	0.8628933678255678	0.8835235995199151	0.0206302316943473	P0-2b
epykit_fisher	dmc_coverage	auroc	0.9999468461316967	0.9999509169093534	4.070777656739466e-6	P0-2b
epykit_fisher	dmc_coverage	precision	0.9999341151666886	0.9999368208238565	2.7056571678674146e-6	P0-2b
epykit_fisher	dmc_coverage	tpr	0.863893194659733	0.8901945097254863	0.026301315065753283	P0-2b
epykit_fisher	dmc_coverage	f1	0.9269522762024841	0.9418829193450255	0.014930643142541444	P0-2b
epykit_fisher	dmc_coverage	auroc	0.9999468461316967	0.9999509169093534	4.070777656739466e-6	P0-2b
epykit_fisher	dmc_coverage	precision	0.9999421229308948	0.9999438328465513	1.7099156565114626e-6	P0-2b
epykit_fisher	dmc_coverage	tpr	0.9041952097604881	0.9257962898144907	0.02160108005400263	P0-2b
epykit_fisher	dmc_coverage	f1	0.949662579103537	0.9614435934051668	0.01178101430162981	P0-2b
epykit_fisher	dmc_coverage	auroc	0.9999468461316967	0.9999509169093534	4.070777656739466e-6	P0-2b
epykit_fisher	dmc_coverage	precision	0.999944702499447	0.9999459926550011	1.29015555405676e-6	P0-2b
epykit_fisher	dmc_coverage	tpr	0.9743987199359968	0.9816990849542477	0.007300365018250932	P0-2b
epykit_fisher	dmc_coverage	f1	0.9869833873581848	0.9907150426401574	0.0037316552819726123	P0-2b
epykit_fisher	dmc_coverage	auroc	0.9999468461316967	0.9999509169093534	4.070777656739466e-6	P0-2b
epykit_fisher	dmc_coverage	precision	0.9998973780081072	0.9998981410746116	7.630665044278118e-7	P0-2b
epykit_fisher	dmc_coverage	tpr	0.8989449472473624	0.9206460323016151	0.021701085054252722	P0-2b
epykit_fisher	dmc_coverage	f1	0.946758649744589	0.9586587524731854	0.011900102728596429	P0-2b
epykit_fisher	dmc_coverage	auroc	0.9999468461316967	0.9999509169093534	4.070777656739466e-6	P0-2b
epykit_fisher	dmc_coverage	precision	0.999944379553924	0.9999456905447238	1.3109907998076764e-6	P0-2b
epykit_fisher	dmc_coverage	tpr	0.8896048109965635	0.9183848797250859	0.028780068728522346	P0-2b
epykit_fisher	dmc_coverage	f1	0.9413636363636364	0.9572419968659055	0.015878360502269095	P0-2b
epykit_fisher	dmc_coverage	precision	0.9995173745173745	0.9995324918186068	0.000015117301232270286	P0-2b
epykit_fisher	dmc_coverage	tpr	0.9022307904158634	0.9224731478931424	0.020242357477278983	P0-2b
epykit_fisher	dmc_coverage	f1	0.9485342019543974	0.959604641168887	0.01107043921448958	P0-2b
epykit_fisher	dmc_coverage	precision	0.9998473981382573	0.9998507462686567	3.3481303993720957e-6	P0-2b
